Category	Fraction	# of collected words	# of words to collect
A       	25%     	23203               	226797
B       	3%      	1797                	28203
C       	7%      	2638                	67362
D       	7%      	14094               	55906
E       	3%      	3412                	26588
F       	5%      	3617                	46383
G       	10%     	4707                	95293
H       	15%     	1382                	148618
I       	25%     	63439               	186561
All     	100%    	118289              	881711
