Category	Fraction	# of collected words	# of words to collect
A       	25%     	36611               	213389
B       	3%      	2225                	27775
C       	7%      	7415                	62585
D       	7%      	20502               	49498
E       	3%      	5711                	24289
F       	5%      	3617                	46383
G       	10%     	7449                	92551
H       	15%     	6505                	143495
I       	25%     	101655              	148345
All     	100%    	191690              	808310
