Category	Fraction	# of collected words	# of words to collect
A       	25%     	19438               	230562
B       	3%      	1797                	28203
C       	7%      	2247                	67753
D       	7%      	14094               	55906
E       	3%      	1426                	28574
F       	5%      	512                 	49488
G       	10%     	3321                	96679
H       	15%     	0                   	150000
I       	25%     	52231               	197769
All     	100%    	95066               	904934
