Category	Fraction	# of collected words	# of words to collect
A       	25%     	35292               	214708
B       	3%      	2225                	27775
C       	7%      	7415                	62585
D       	7%      	18265               	51735
E       	3%      	5711                	24289
F       	5%      	3617                	46383
G       	10%     	5720                	94280
H       	15%     	6505                	143495
I       	25%     	93476               	156524
All     	100%    	178226              	821774
