Category	Fraction	# of collected words	# of words to collect
A       	25%     	14838               	235162
B       	3%      	1307                	28693
C       	7%      	897                 	69103
D       	7%      	11943               	58057
E       	3%      	1426                	28574
F       	5%      	0                   	50000
G       	10%     	2245                	97755
H       	15%     	0                   	150000
I       	25%     	48342               	201658
All     	100%    	80998               	919002
