Category	Fraction	# of collected words	# of words to collect
A       	25%     	35292               	214708
B       	3%      	1797                	28203
C       	7%      	7415                	62585
D       	7%      	17514               	52486
E       	3%      	5711                	24289
F       	5%      	3617                	46383
G       	10%     	5720                	94280
H       	15%     	6505                	143495
I       	25%     	91372               	158628
All     	100%    	174943              	825057
