Category	Fraction	# of collected words	# of words to collect
A       	25%     	30147               	219853
B       	3%      	1797                	28203
C       	7%      	7415                	62585
D       	7%      	17876               	52124
E       	3%      	5349                	24651
F       	5%      	3617                	46383
G       	10%     	4707                	95293
H       	15%     	1382                	148618
I       	25%     	86844               	163156
All     	100%    	159134              	840866
