Category	Fraction	# of collected words	# of words to collect
A       	25%     	24935               	225065
B       	3%      	1797                	28203
C       	7%      	3304                	66696
D       	7%      	14094               	55906
E       	3%      	5349                	24651
F       	5%      	3617                	46383
G       	10%     	4707                	95293
H       	15%     	1382                	148618
I       	25%     	71546               	178454
All     	100%    	130731              	869269
