Category	Fraction	# of collected words	# of words to collect
A       	25%     	10401               	239599
B       	3%      	1307                	28693
C       	7%      	467                 	69533
D       	7%      	11103               	58897
E       	3%      	0                   	30000
F       	5%      	0                   	50000
G       	10%     	466                 	99534
H       	15%     	0                   	150000
I       	25%     	38233               	211767
All     	100%    	61977               	938023
