Category	Fraction	# of collected words	# of words to collect
A       	25%     	14660               	235340
B       	3%      	1307                	28693
C       	7%      	639                 	69361
D       	7%      	11943               	58057
E       	3%      	1426                	28574
F       	5%      	0                   	50000
G       	10%     	1254                	98746
H       	15%     	0                   	150000
I       	25%     	45500               	204500
All     	100%    	76729               	923271
