Category	Fraction	# of collected words	# of words to collect
A       	25%     	25886               	224114
B       	3%      	1797                	28203
C       	7%      	3304                	66696
D       	7%      	14458               	55542
E       	3%      	5349                	24651
F       	5%      	3617                	46383
G       	10%     	4707                	95293
H       	15%     	1382                	148618
I       	25%     	73199               	176801
All     	100%    	133699              	866301
