Category	Fraction	# of collected words	# of words to collect
A       	25%     	30402               	219598
B       	3%      	1797                	28203
C       	7%      	7415                	62585
D       	7%      	17514               	52486
E       	3%      	5711                	24289
F       	5%      	3617                	46383
G       	10%     	5720                	94280
H       	15%     	4212                	145788
I       	25%     	88727               	161273
All     	100%    	165115              	834885
