Category	Fraction	# of collected words	# of words to collect
A       	25%     	30147               	219853
B       	3%      	1797                	28203
C       	7%      	7415                	62585
D       	7%      	17514               	52486
E       	3%      	5711                	24289
F       	5%      	3617                	46383
G       	10%     	4707                	95293
H       	15%     	1382                	148618
I       	25%     	88348               	161652
All     	100%    	160638              	839362
