Category	Fraction	# of collected words	# of words to collect
A       	25%     	3954                	246046
B       	3%      	1307                	28693
C       	7%      	467                 	69533
D       	7%      	5635                	64365
E       	3%      	0                   	30000
F       	5%      	0                   	50000
G       	10%     	466                 	99534
H       	15%     	0                   	150000
I       	25%     	33602               	216398
All     	100%    	45431               	954569
