Category	Fraction	# of collected words	# of words to collect
A       	25%     	36611               	213389
B       	3%      	2225                	27775
C       	7%      	6948                	63052
D       	7%      	20779               	49221
E       	3%      	5711                	24289
F       	5%      	3617                	46383
G       	10%     	7916                	92084
H       	15%     	6505                	143495
I       	25%     	102276              	147724
All     	100%    	192588              	807412
